Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0869 | 21:36:20 |  26.7s | 1.0e-04 | 0.0359 | 0.9274 | 0.8947 | 0.9233 | 0.0409 | 0.9091 | 0.8748 | 0.8790
0870 | 21:37:04 |  30.4s | 1.0e-04 | 0.0360 | 0.9282 | 0.8964 | 0.9246 | 0.0397 | 0.9036 | 0.8769 | 0.8707
0871 | 21:37:53 |  31.8s | 1.0e-04 | 0.0360 | 0.9273 | 0.8949 | 0.9224 | 0.0403 | 0.9148 | 0.8677 | 0.8755
0872 | 21:38:45 |  31.6s | 1.0e-04 | 0.0360 | 0.9276 | 0.8935 | 0.9216 | 0.0405 | 0.9028 | 0.8759 | 0.8708
0873 | 21:39:34 |  30.7s | 1.0e-04 | 0.0363 | 0.9277 | 0.8954 | 0.9233 | 0.0402 | 0.9097 | 0.8700 | 0.8738
0874 | 21:40:23 |  43.2s | 1.0e-04 | 0.0360 | 0.9269 | 0.8935 | 0.9203 | 0.0401 | 0.9150 | 0.8626 | 0.8699
0875 | 21:41:22 |  32.8s | 1.0e-04 | 0.0356 | 0.9264 | 0.8906 | 0.9171 | 0.0400 | 0.9257 | 0.8618 | 0.8843
0876 | 21:42:13 |  22.3s | 1.0e-04 | 0.0344 | 0.9279 | 0.8905 | 0.9188 | 0.0399 | 0.9054 | 0.8743 | 0.8739
0877 | 21:42:55 |  20.2s | 1.0e-04 | 0.0343 | 0.9290 | 0.8943 | 0.9236 | 0.0407 | 0.9185 | 0.8699 | 0.8821
0878 | 21:43:35 |  21.8s | 1.0e-04 | 0.0345 | 0.9288 | 0.8930 | 0.9216 | 0.0406 | 0.9075 | 0.8772 | 0.8767
0879 | 21:44:15 |  24.2s | 1.0e-04 | 0.0348 | 0.9269 | 0.8918 | 0.9195 | 0.0403 | 0.9181 | 0.8641 | 0.8758
0880 | 21:44:58 |  25.1s | 1.0e-04 | 0.0351 | 0.9290 | 0.8911 | 0.9202 | 0.0401 | 0.9163 | 0.8657 | 0.8805
0881 | 21:45:41 |  28.0s | 1.0e-04 | 0.0346 | 0.9287 | 0.8924 | 0.9205 | 0.0407 | 0.9193 | 0.8586 | 0.8713
0882 | 21:46:28 |  31.8s | 1.0e-04 | 0.0359 | 0.9277 | 0.8909 | 0.9188 | 0.0396 | 0.9221 | 0.8596 | 0.8802
0883 | 21:47:16 |  39.2s | 1.0e-04 | 0.0368 | 0.9274 | 0.8927 | 0.9200 | 0.0409 | 0.8957 | 0.8846 | 0.8739
0884 | 21:48:14 |  20.8s | 1.0e-04 | 0.0380 | 0.9243 | 0.8880 | 0.9124 | 0.0391 | 0.9156 | 0.8682 | 0.8793
0885 | 21:48:52 |  29.6s | 1.0e-04 | 0.0367 | 0.9257 | 0.8915 | 0.9172 | 0.0401 | 0.9194 | 0.8727 | 0.8914
0886 | 21:49:39 |  27.2s | 1.0e-04 | 0.0374 | 0.9250 | 0.8888 | 0.9138 | 0.0393 | 0.9078 | 0.8786 | 0.8778
0887 | 21:50:23 |  26.2s | 1.0e-04 | 0.0375 | 0.9259 | 0.8909 | 0.9171 | 0.0394 | 0.9060 | 0.8818 | 0.8826
0888 | 21:51:06 |  25.5s | 1.0e-04 | 0.0366 | 0.9263 | 0.8916 | 0.9183 | 0.0395 | 0.9168 | 0.8686 | 0.8848
0889 | 21:51:49 |  21.9s | 1.0e-04 | 0.0375 | 0.9248 | 0.8896 | 0.9146 | 0.0389 | 0.9065 | 0.8792 | 0.8775
0890 | 21:52:29 |  41.2s | 1.0e-04 | 0.0361 | 0.9257 | 0.8898 | 0.9152 | 0.0396 | 0.9194 | 0.8701 | 0.8828
0891 | 21:53:27 |  49.4s | 1.0e-04 | 0.0365 | 0.9262 | 0.8896 | 0.9156 | 0.0403 | 0.9087 | 0.8725 | 0.8738
0892 | 21:54:36 |  21.3s | 1.0e-04 | 0.0361 | 0.9262 | 0.8905 | 0.9172 | 0.0389 | 0.9225 | 0.8661 | 0.8829
0893 | 21:55:15 |  22.6s | 1.0e-04 | 0.0356 | 0.9267 | 0.8913 | 0.9187 | 0.0396 | 0.9063 | 0.8741 | 0.8741
0894 | 21:55:57 |  21.2s | 1.0e-04 | 0.0359 | 0.9274 | 0.8926 | 0.9200 | 0.0399 | 0.9155 | 0.8652 | 0.8743
0895 | 21:56:38 |  22.9s | 1.0e-04 | 0.0358 | 0.9275 | 0.8921 | 0.9204 | 0.0399 | 0.9151 | 0.8684 | 0.8793
0896 | 21:57:20 |  22.2s | 1.0e-04 | 0.0365 | 0.9272 | 0.8929 | 0.9203 | 0.0405 | 0.9271 | 0.8456 | 0.8678
0897 | 21:58:02 |  36.4s | 1.0e-04 | 0.0368 | 0.9254 | 0.8902 | 0.9157 | 0.0399 | 0.9121 | 0.8681 | 0.8730
0898 | 21:58:57 |  29.4s | 1.0e-04 | 0.0370 | 0.9268 | 0.8937 | 0.9213 | 0.0406 | 0.9135 | 0.8627 | 0.8694
0899 | 21:59:43 |  39.5s | 1.0e-04 | 0.0360 | 0.9288 | 0.8949 | 0.9244 | 0.0405 | 0.9052 | 0.8796 | 0.8803
0900 | 22:00:41 |  19.9s | 1.0e-04 | 0.0363 | 0.9288 | 0.8950 | 0.9241 | 0.0407 | 0.9081 | 0.8789 | 0.8861
0901 | 22:01:15 |  27.7s | 1.0e-04 | 0.0356 | 0.9276 | 0.8970 | 0.9248 | 0.0397 | 0.9134 | 0.8694 | 0.8788
0902 | 22:02:01 |  31.5s | 1.0e-04 | 0.0362 | 0.9277 | 0.8953 | 0.9234 | 0.0408 | 0.9037 | 0.8853 | 0.8862
0903 | 22:02:52 |  31.8s | 1.0e-04 | 0.0362 | 0.9274 | 0.8956 | 0.9237 | 0.0400 | 0.9103 | 0.8747 | 0.8799
0904 | 22:03:44 |  31.8s | 1.0e-04 | 0.0353 | 0.9300 | 0.8974 | 0.9277 | 0.0409 | 0.9068 | 0.8703 | 0.8693
0905 | 22:04:35 |  35.8s | 1.0e-04 | 0.0356 | 0.9285 | 0.8960 | 0.9250 | 0.0418 | 0.9089 | 0.8661 | 0.8676
0906 | 22:05:30 |  41.2s | 1.0e-04 | 0.0352 | 0.9293 | 0.8977 | 0.9274 | 0.0404 | 0.9149 | 0.8660 | 0.8786
0907 | 22:06:26 |  27.4s | 1.0e-04 | 0.0354 | 0.9288 | 0.8958 | 0.9249 | 0.0408 | 0.9086 | 0.8750 | 0.8780
0908 | 22:07:12 |  26.4s | 1.0e-04 | 0.0354 | 0.9288 | 0.8967 | 0.9254 | 0.0405 | 0.9143 | 0.8678 | 0.8760
0909 | 22:07:54 |  25.7s | 1.0e-04 | 0.0351 | 0.9297 | 0.8962 | 0.9260 | 0.0400 | 0.9138 | 0.8728 | 0.8838
0910 | 22:08:35 |  26.8s | 1.0e-04 | 0.0349 | 0.9293 | 0.8953 | 0.9250 | 0.0415 | 0.9140 | 0.8540 | 0.8585
0911 | 22:09:18 |  23.4s | 1.0e-04 | 0.0354 | 0.9299 | 0.8948 | 0.9252 | 0.0397 | 0.9134 | 0.8580 | 0.8648
0912 | 22:10:01 |  20.1s | 1.0e-04 | 0.0353 | 0.9289 | 0.8969 | 0.9258 | 0.0396 | 0.9161 | 0.8653 | 0.8770
0913 | 22:10:40 |  40.2s | 1.0e-04 | 0.0354 | 0.9291 | 0.8962 | 0.9252 | 0.0404 | 0.8989 | 0.8693 | 0.8604
0914 | 22:11:36 |  32.2s | 1.0e-04 | 0.0357 | 0.9286 | 0.8963 | 0.9250 | 0.0413 | 0.9100 | 0.8708 | 0.8736
0915 | 22:12:25 |  28.5s | 1.0e-04 | 0.0353 | 0.9279 | 0.8960 | 0.9241 | 0.0393 | 0.9193 | 0.8673 | 0.8805
0916 | 22:13:12 |  22.8s | 1.0e-04 | 0.0363 | 0.9267 | 0.8930 | 0.9198 | 0.0397 | 0.9154 | 0.8674 | 0.8770
0917 | 22:13:54 |  16.5s | 1.0e-04 | 0.0360 | 0.9278 | 0.8930 | 0.9207 | 0.0395 | 0.9134 | 0.8726 | 0.8783
0918 | 22:14:29 |  29.8s | 1.0e-04 | 0.0353 | 0.9290 | 0.8948 | 0.9241 | 0.0405 | 0.9075 | 0.8755 | 0.8786
0919 | 22:15:18 |  30.1s | 1.0e-04 | 0.0351 | 0.9291 | 0.8947 | 0.9241 | 0.0413 | 0.9255 | 0.8545 | 0.8816
0920 | 22:16:07 |  31.4s | 1.0e-04 | 0.0351 | 0.9291 | 0.8942 | 0.9235 | 0.0397 | 0.9180 | 0.8631 | 0.8777
0921 | 22:16:57 |  34.2s | 1.0e-04 | 0.0348 | 0.9294 | 0.8950 | 0.9246 | 0.0396 | 0.9119 | 0.8720 | 0.8777
0922 | 22:17:51 |  41.7s | 1.0e-04 | 0.0351 | 0.9297 | 0.8955 | 0.9250 | 0.0400 | 0.9175 | 0.8674 | 0.8795
0923 | 22:18:51 |  19.0s | 1.0e-04 | 0.0352 | 0.9294 | 0.8961 | 0.9257 | 0.0410 | 0.8975 | 0.8868 | 0.8802
0924 | 22:19:25 |  29.7s | 1.0e-04 | 0.0347 | 0.9290 | 0.8964 | 0.9253 | 0.0395 | 0.9110 | 0.8650 | 0.8655
0925 | 22:20:14 |  25.2s | 1.0e-04 | 0.0352 | 0.9295 | 0.8972 | 0.9267 | 0.0407 | 0.9129 | 0.8603 | 0.8699
0926 | 22:20:56 |  23.1s | 1.0e-04 | 0.0348 | 0.9294 | 0.8965 | 0.9263 | 0.0413 | 0.9093 | 0.8727 | 0.8771
0927 | 22:21:37 |  21.3s | 1.0e-04 | 0.0349 | 0.9301 | 0.8970 | 0.9272 | 0.0396 | 0.8977 | 0.8816 | 0.8711
0928 | 22:22:18 |  20.8s | 1.0e-04 | 0.0349 | 0.9299 | 0.8963 | 0.9261 | 0.0398 | 0.9145 | 0.8713 | 0.8808
0929 | 22:22:58 |  32.0s | 1.0e-04 | 0.0356 | 0.9292 | 0.8950 | 0.9244 | 0.0404 | 0.9090 | 0.8789 | 0.8831
0930 | 22:23:49 |  42.4s | 1.0e-04 | 0.0357 | 0.9285 | 0.8944 | 0.9236 | 0.0395 | 0.9165 | 0.8620 | 0.8756
0931 | 22:24:49 |  27.6s | 1.0e-04 | 0.0357 | 0.9280 | 0.8949 | 0.9232 | 0.0392 | 0.9076 | 0.8822 | 0.8856
0932 | 22:25:31 |  16.7s | 1.0e-04 | 0.0364 | 0.9276 | 0.8930 | 0.9210 | 0.0395 | 0.9211 | 0.8631 | 0.8789
0933 | 22:26:06 |  24.6s | 1.0e-04 | 0.0359 | 0.9283 | 0.8926 | 0.9210 | 0.0402 | 0.9112 | 0.8750 | 0.8793
0934 | 22:26:51 |  20.8s | 1.0e-04 | 0.0353 | 0.9278 | 0.8953 | 0.9234 | 0.0403 | 0.9181 | 0.8655 | 0.8769
0935 | 22:27:27 |  27.4s | 1.0e-04 | 0.0358 | 0.9280 | 0.8929 | 0.9214 | 0.0404 | 0.9181 | 0.8690 | 0.8860
0936 | 22:28:10 |  33.0s | 1.0e-04 | 0.0352 | 0.9283 | 0.8963 | 0.9248 | 0.0404 | 0.9148 | 0.8744 | 0.8869
0937 | 22:29:00 |  27.8s | 1.0e-04 | 0.0352 | 0.9282 | 0.8926 | 0.9217 | 0.0410 | 0.9038 | 0.8853 | 0.8860
0938 | 22:29:43 |  43.9s | 1.0e-04 | 0.0359 | 0.9286 | 0.8957 | 0.9245 | 0.0401 | 0.9108 | 0.8743 | 0.8810
0939 | 22:30:45 |  29.6s | 1.0e-04 | 0.0364 | 0.9276 | 0.8940 | 0.9219 | 0.0398 | 0.9059 | 0.8782 | 0.8796
0940 | 22:31:32 |  26.2s | 1.0e-04 | 0.0365 | 0.9274 | 0.8932 | 0.9207 | 0.0400 | 0.9078 | 0.8743 | 0.8746
0941 | 22:32:15 |  21.8s | 1.0e-04 | 0.0364 | 0.9283 | 0.8947 | 0.9233 | 0.0395 | 0.8989 | 0.8883 | 0.8831
0942 | 22:32:56 |  20.7s | 1.0e-04 | 0.0363 | 0.9272 | 0.8924 | 0.9202 | 0.0394 | 0.9076 | 0.8761 | 0.8797
0943 | 22:33:32 |  26.6s | 1.0e-04 | 0.0364 | 0.9280 | 0.8926 | 0.9213 | 0.0395 | 0.9053 | 0.8762 | 0.8766
0944 | 22:34:17 |  38.6s | 1.0e-04 | 0.0363 | 0.9268 | 0.8949 | 0.9220 | 0.0401 | 0.9039 | 0.8848 | 0.8874
0945 | 22:35:13 |  34.3s | 1.0e-04 | 0.0367 | 0.9270 | 0.8938 | 0.9213 | 0.0385 | 0.9170 | 0.8688 | 0.8807
0946 | 22:36:06 |  31.5s | 1.0e-04 | 0.0364 | 0.9277 | 0.8929 | 0.9208 | 0.0390 | 0.9178 | 0.8803 | 0.8949
0947 | 22:36:57 |  23.5s | 1.0e-04 | 0.0367 | 0.9277 | 0.8923 | 0.9209 | 0.0395 | 0.9244 | 0.8698 | 0.8918
0948 | 22:37:39 |  23.4s | 1.0e-04 | 0.0367 | 0.9268 | 0.8932 | 0.9197 | 0.0389 | 0.9083 | 0.8850 | 0.8900
0949 | 22:38:22 |  22.5s | 1.0e-04 | 0.0364 | 0.9279 | 0.8951 | 0.9234 | 0.0414 | 0.9219 | 0.8579 | 0.8754
0950 | 22:39:03 |  30.6s | 1.0e-04 | 0.0367 | 0.9268 | 0.8931 | 0.9200 | 0.0401 | 0.9119 | 0.8774 | 0.8838
0951 | 22:39:51 |  18.8s | 1.0e-04 | 0.0369 | 0.9264 | 0.8918 | 0.9187 | 0.0399 | 0.9027 | 0.8769 | 0.8734
0952 | 22:40:30 |  34.5s | 1.0e-04 | 0.0369 | 0.9264 | 0.8939 | 0.9205 | 0.0393 | 0.9151 | 0.8766 | 0.8907
0953 | 22:41:21 |  34.6s | 1.0e-04 | 0.0364 | 0.9271 | 0.8940 | 0.9208 | 0.0398 | 0.9110 | 0.8764 | 0.8857
0954 | 22:42:13 |  29.5s | 1.0e-04 | 0.0359 | 0.9302 | 0.8970 | 0.9268 | 0.0402 | 0.9037 | 0.8852 | 0.8852
0955 | 22:42:59 |  29.5s | 1.0e-04 | 0.0363 | 0.9284 | 0.8947 | 0.9233 | 0.0393 | 0.9059 | 0.8809 | 0.8817
0956 | 22:43:45 |  29.3s | 1.0e-04 | 0.0359 | 0.9284 | 0.8954 | 0.9243 | 0.0406 | 0.8969 | 0.8835 | 0.8749
0957 | 22:44:31 |  24.0s | 1.0e-04 | 0.0357 | 0.9272 | 0.8952 | 0.9227 | 0.0395 | 0.9148 | 0.8703 | 0.8807
0958 | 22:45:14 |  23.0s | 1.0e-04 | 0.0357 | 0.9291 | 0.8959 | 0.9252 | 0.0397 | 0.9063 | 0.8862 | 0.8897
0959 | 22:45:55 |  20.1s | 1.0e-04 | 0.0362 | 0.9292 | 0.8970 | 0.9262 | 0.0399 | 0.9021 | 0.8797 | 0.8759
0960 | 22:46:33 |  34.1s | 1.0e-04 | 0.0362 | 0.9279 | 0.8980 | 0.9261 | 0.0392 | 0.9086 | 0.8813 | 0.8842
0961 | 22:47:25 |  31.6s | 1.0e-04 | 0.0367 | 0.9282 | 0.8950 | 0.9236 | 0.0398 | 0.9031 | 0.8776 | 0.8764
0962 | 22:48:16 |  27.6s | 1.0e-04 | 0.0362 | 0.9286 | 0.8961 | 0.9249 | 0.0399 | 0.9170 | 0.8783 | 0.8952
0963 | 22:49:01 |  28.7s | 1.0e-04 | 0.0358 | 0.9290 | 0.8964 | 0.9257 | 0.0399 | 0.9060 | 0.8711 | 0.8701
0964 | 22:49:48 |  29.6s | 1.0e-04 | 0.0366 | 0.9275 | 0.8946 | 0.9230 | 0.0391 | 0.9127 | 0.8757 | 0.8832
0965 | 22:50:37 |  31.1s | 1.0e-04 | 0.0363 | 0.9279 | 0.8958 | 0.9236 | 0.0388 | 0.9107 | 0.8765 | 0.8840
0966 | 22:51:27 |  20.2s | 1.0e-04 | 0.0363 | 0.9274 | 0.8939 | 0.9216 | 0.0400 | 0.9026 | 0.8786 | 0.8750
0967 | 22:52:06 |  22.8s | 1.0e-04 | 0.0362 | 0.9279 | 0.8939 | 0.9218 | 0.0393 | 0.9103 | 0.8708 | 0.8743
0968 | 22:52:45 |  31.4s | 1.0e-04 | 0.0356 | 0.9279 | 0.8952 | 0.9230 | 0.0400 | 0.9163 | 0.8713 | 0.8847
0969 | 22:53:35 |  42.2s | 1.0e-04 | 0.0358 | 0.9293 | 0.8970 | 0.9265 | 0.0403 | 0.9062 | 0.8870 | 0.8892
0970 | 22:54:34 |  22.0s | 1.0e-04 | 0.0356 | 0.9291 | 0.8974 | 0.9267 | 0.0410 | 0.9031 | 0.8823 | 0.8791
0971 | 22:55:15 |  22.2s | 1.0e-04 | 0.0358 | 0.9289 | 0.8971 | 0.9264 | 0.0402 | 0.9104 | 0.8713 | 0.8766
0972 | 22:55:56 |  22.6s | 1.0e-04 | 0.0360 | 0.9304 | 0.8983 | 0.9287 | 0.0403 | 0.8955 | 0.8801 | 0.8677
0973 | 22:56:37 |  22.6s | 1.0e-04 | 0.0359 | 0.9293 | 0.8980 | 0.9276 | 0.0388 | 0.9023 | 0.8774 | 0.8731
0974 | 22:57:19 |  27.6s | 1.0e-04 | 0.0361 | 0.9295 | 0.8971 | 0.9268 | 0.0402 | 0.9102 | 0.8768 | 0.8853
0975 | 22:58:06 |  29.0s | 1.0e-04 | 0.0364 | 0.9301 | 0.8979 | 0.9278 | 0.0397 | 0.9158 | 0.8679 | 0.8796
0976 | 22:58:56 |  21.1s | 1.0e-04 | 0.0349 | 0.9292 | 0.8974 | 0.9266 | 0.0395 | 0.9149 | 0.8593 | 0.8668
0977 | 22:59:32 |  41.5s | 1.0e-04 | 0.0350 | 0.9291 | 0.8917 | 0.9216 | 0.0394 | 0.9124 | 0.8763 | 0.8828
0978 | 23:00:32 |  31.0s | 1.0e-04 | 0.0348 | 0.9279 | 0.8935 | 0.9217 | 0.0388 | 0.9073 | 0.8736 | 0.8747
0979 | 23:01:19 |  30.6s | 1.0e-04 | 0.0346 | 0.9290 | 0.8931 | 0.9222 | 0.0392 | 0.9052 | 0.8778 | 0.8796
0980 | 23:02:06 |  30.2s | 1.0e-04 | 0.0354 | 0.9269 | 0.8903 | 0.9170 | 0.0403 | 0.9067 | 0.8828 | 0.8852
0981 | 23:02:53 |  29.6s | 1.0e-04 | 0.0344 | 0.9283 | 0.8943 | 0.9226 | 0.0393 | 0.9052 | 0.8872 | 0.8899
0982 | 23:03:39 |  27.4s | 1.0e-04 | 0.0347 | 0.9281 | 0.8934 | 0.9218 | 0.0397 | 0.9107 | 0.8759 | 0.8867
0983 | 23:04:21 |  32.8s | 1.0e-04 | 0.0355 | 0.9292 | 0.8921 | 0.9217 | 0.0393 | 0.9024 | 0.8841 | 0.8837
0984 | 23:05:13 |  30.7s | 1.0e-04 | 0.0359 | 0.9285 | 0.8929 | 0.9216 | 0.0396 | 0.9126 | 0.8754 | 0.8828
0985 | 23:06:03 |  22.4s | 1.0e-04 | 0.0356 | 0.9282 | 0.8943 | 0.9228 | 0.0401 | 0.9171 | 0.8614 | 0.8735
0986 | 23:06:45 |  22.0s | 1.0e-04 | 0.0362 | 0.9290 | 0.8953 | 0.9243 | 0.0397 | 0.9089 | 0.8815 | 0.8854
0987 | 23:07:26 |  26.1s | 1.0e-04 | 0.0356 | 0.9288 | 0.8958 | 0.9251 | 0.0394 | 0.9132 | 0.8747 | 0.8835
0988 | 23:08:11 |  28.2s | 1.0e-04 | 0.0356 | 0.9285 | 0.8960 | 0.9247 | 0.0400 | 0.9187 | 0.8672 | 0.8809
0989 | 23:08:57 |  29.0s | 1.0e-04 | 0.0364 | 0.9290 | 0.8942 | 0.9239 | 0.0395 | 0.9077 | 0.8777 | 0.8808
0990 | 23:09:44 |  30.9s | 1.0e-04 | 0.0354 | 0.9295 | 0.8957 | 0.9251 | 0.0398 | 0.9041 | 0.8822 | 0.8840
0991 | 23:10:34 |  40.2s | 1.0e-04 | 0.0356 | 0.9296 | 0.8975 | 0.9273 | 0.0396 | 0.9053 | 0.8798 | 0.8812
0992 | 23:11:32 |  37.5s | 1.0e-04 | 0.0363 | 0.9287 | 0.8953 | 0.9244 | 0.0393 | 0.9113 | 0.8744 | 0.8760
0993 | 23:12:25 |  24.9s | 1.0e-04 | 0.0361 | 0.9283 | 0.8951 | 0.9239 | 0.0403 | 0.9054 | 0.8769 | 0.8777
0994 | 23:13:07 |  29.8s | 1.0e-04 | 0.0360 | 0.9293 | 0.8978 | 0.9275 | 0.0385 | 0.9077 | 0.8791 | 0.8807
0995 | 23:13:51 |  26.8s | 1.0e-04 | 0.0361 | 0.9296 | 0.8979 | 0.9279 | 0.0403 | 0.9130 | 0.8667 | 0.8703
0996 | 23:14:35 |  22.8s | 1.0e-04 | 0.0362 | 0.9284 | 0.8977 | 0.9264 | 0.0392 | 0.9119 | 0.8777 | 0.8856
0997 | 23:15:16 |  19.8s | 1.0e-04 | 0.0362 | 0.9289 | 0.8970 | 0.9261 | 0.0391 | 0.9096 | 0.8731 | 0.8780
0998 | 23:15:56 |  21.5s | 1.0e-04 | 0.0358 | 0.9288 | 0.8974 | 0.9267 | 0.0396 | 0.9048 | 0.8747 | 0.8736
0999 | 23:16:36 |  37.2s | 1.0e-04 | 0.0354 | 0.9315 | 0.9005 | 0.9319 | 0.0397 | 0.9115 | 0.8663 | 0.8711
1000 | 23:17:29 |  37.3s | 1.0e-04 | 0.0363 | 0.9290 | 0.8987 | 0.9277 | 0.0387 | 0.9088 | 0.8794 | 0.8813
